Title,Authors,First Published Date,DOI,Abstract
Conceptual Research: Multidisciplinary Insights for Marketing,Irina V. Kozlenkova; Caleb Warren; Suresh Kotha; Reihane Boghrati; [...]; View all,"First published November 16, 2024",https://doi.org/10.1177/00222429241302814,"Conceptual research is fundamental to advancing theory and, thus, science. Conceptual
                     articles launch new research streams, resolve conflicting findings, explain new phenomena,
                     and integrate divergent research areas. Yet, compared with other disciplines, ..."
"Fixing Onlies Versus Advancing Multiples: Number of Children and Parents’ Preferences
                        for Educational Products",Phyllis Xue Wang; Ce Liang; Qiyuan Wang,"First published December 11, 2024",https://doi.org/10.1177/00222429241306009,"Due to a continuous decline in fertility rates in recent decades, the number of one-child
                     families has been increasing in both developing and developed countries. Given this
                     significant shift in family structure, it is imperative to investigate the ..."
"Retailer Differentiation in Social Media: An Investigation of Firm-Generated Content
                        on Twitter",Mikhail Lysyakov; P.K. Kannan; Siva Viswanathan; Kunpeng Zhang,"First published February 11, 2025",https://doi.org/10.1177/00222429241298654,"Social media platforms have been used by firms for a variety of purposes: building
                     firms’ brand image, increasing customer engagement, and providing customer service,
                     among others. However, there is little research on content strategies adopted by ..."
"Cardio with Mr. Treadmill: How Anthropomorphizing the Means of Goal Pursuit Increases
                        Motivation",Lili Wang; Maferima Touré-Tillery,"First published November 22, 2024",https://doi.org/10.1177/00222429241303387,"This article examines the motivational consequences of anthropomorphizing the means
                     of goal pursuit. Eight studies show that consumers are more motivated to pursue fitness
                     and academic goals with anthropomorphized (vs. nonanthropomorphized) means because
                     ..."
The Impact of App Crashes on Consumer Engagement,Savannah Wei Shi; Seoungwoo Lee; Kirthi Kalyanam; Michel Wedel,"First published November 22, 2024",https://doi.org/10.1177/00222429241304322,"The authors develop and test a theoretical framework to examine the impact of app
                     crashes on app engagement. The framework predicts that consumers increase engagement
                     after encountering a single crash due to their need for closure and their curiosity,
                     yet ..."
Beyond the Pair: Media Archetypes and Complex Channel Synergies in Advertising,J. Jason Bell; Felipe Thomaz; Andrew T. Stephen,"First published February 26, 2025",https://doi.org/10.1177/00222429241302808,"Prior research on advertising media mixes has mostly focused on single channels (e.g.,
                     television), pairwise cross-elasticities, or budget optimization within single campaigns.
                     This is detached from practice where (1) marketers decide between an ..."
"Color Me Effective: The Impact of Color Saturation on Perceptions of Potency and Product
                        Efficacy",Lauren I. Labrecque; Stefanie Sohn; Barbara Seegebarth; Christy Ashley,"First published January 31, 2025",https://doi.org/10.1177/00222429241296392,"Consumers use observable cues, like color, to help them evaluate products. This research
                     establishes that consumers infer greater product efficacy from higher color saturation
                     across seven lab experiments (n = 2,745), a web scraping study, and a field ..."
"Racial Inequity in Donation-Based Crowdfunding Platforms: The Role of Facial Emotional
                        Expressiveness",Elham Yazdani; Anindita Chakravarty; Jeffrey Inman,"First published February 24, 2025",https://doi.org/10.1177/00222429241300320,"Donation-based crowdfunding platforms often claim to pursue equitable outcomes for
                     all beneficiaries, yet many face criticism for failing to do so across different demographic
                     profiles. In response, platform managers are eager to understand how these ..."
